2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.390161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.390161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.397163", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.397163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.398161", "message": "추론 시작", "data": {"frame_seq": 722}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.398161", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.402161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.403162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.408161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.408161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.415161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.415161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.422160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.422160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.427163", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.428164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.435160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.435160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.441165", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.441165", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.447163", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.447163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.454160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.454160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.461161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.461161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.468160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.468160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.475160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.475160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.480161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.480161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.487164", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.487164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.494162", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.494162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.501161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.501161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.506161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.507160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.512161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.512161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.520163", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.520163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.525163", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.526160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.531164", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.531164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.536161", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.536161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.541162", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.542163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.547162", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.547162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.554160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.554160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.560161", "message": "추론 결과 저장", "data": {"num_detections": 0, "inference_count": 5}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.561160", "message": "프레임 처리", "data": {"fps": 69.12}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.561160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.567161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.567161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.573160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.573160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.580161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.580161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.585162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.585162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.592161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.592161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.599163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.599163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.604163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.604163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.606161", "message": "추론 시작", "data": {"frame_seq": 725}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.606161", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.610164", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.610164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.617161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.617161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.623163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.624162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.629162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.629162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.637160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.637160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.642161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.642161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.649163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.649163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.656163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.656163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.663160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.663160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.670163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.670163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.676160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.676160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.682161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.682161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.687162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.687162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.692161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.692161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.699161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.699161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.704162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.704162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.711163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.711163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.717161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.717161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.724161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.724161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.730164", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.730164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.735163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.736161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.741162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.741162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.748161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.748161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.753161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.754162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.760160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.760160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.763160", "message": "추론 결과 저장", "data": {"num_detections": 0, "inference_count": 6}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.767161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.767161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.773162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.773162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.778160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.778160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.785160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.785160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.791160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.791160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.797163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.797163", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.798160", "message": "추론 시작", "data": {"frame_seq": 728}}
2026-02-08 15:32:22 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:32:22.798160", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.804161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.804161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.811162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.811162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.818160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.818160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.825161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.825161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.832161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.832161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.837162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.837162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.843162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.843162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.850161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.850161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.855162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.856160", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.861164", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.861164", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.866160", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.867161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.872162", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.872162", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.877163", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.878161", "message": "탐지 결과 획득", "data": {"count": 0}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.884161", "message": "프레임 처리", "data": {"fps": 157.69}}
2026-02-08 15:32:22 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:32:22.884161", "message": "탐지 결과 획득", "data": {"count": 0}}
